"","IncNodePurity"
"population_density",71093.7913240884
"urban_population_growth",28752.7427282597
"population_living_in_slums",154520.905253854
"rural_population_growth",27047.692849013
"people_using_safely_managed_sanitation_services_rural",120300.965723101
"people_using_at_least_basic_sanitation_services",69841.0444831489
"che_gdp",20298.9411535267
"ope_che",25877.2679795234
